school_name,address,phone,email,source_url
Wonderland Academy Gwacheon,"Wonderland, 28 Byeoryang-ro, Gwacheon-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/WonderlandAcademyGwacheon
Cornell Academy,"Hilltop topplace A-1201, 115 Bunpo-ro, Nam-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/CornellAcademy
Creverse April Ilsan Juyeop,"5F, 121 Gangseong-ro, Ilsanseo-gu, Goyang-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilIlsanJuyeop
PLS Mokdong,"2nd floor, PLS school, within Mokdong Apartment Complex, 100 Mokdongseo-ro, Yangcheon-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/PLSMokdong
SLP Goyang,"4F, 267 Hwasin-ro, Deogyang-gu, Goyang-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SLPGoyang
Treez English Institute,"Suite 503, 97 Baekhyeon-ro, Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/TreezEnglishInstitute
The Noam Walkerhill,"1F, 623, Achasan-ro, Gwangjin-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/TheNoamWalkerhill
Dux Yongin,"2F, 134 Jeongpyeong-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/DuxYongin
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
SPARK Education,"6-3 Seochojungang-ro 31-gil, Banpo-dong, Seocho-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/SPARKEducation
Pangram Yangsan,"Building B, Unit 404, 159 Saesil-ro, Mulgeum-eup, Yangsan-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/PangramYangsan
Little Tots,"111 Naejeong-ro, Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/LittleTots
GIA Micro School,"5 Hakdong-ro 11-gil, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/GIAMicroSchool
Creverse April Incheon Namdong,"174 Guwollam-ro, Namdong-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilIncheonNamdong
Francis Parker Collegiate Dongtan,"6F, 7 Wangbaesan-gil, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateDongtan
RISE,"5F, EK Tower, 407 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISE
Iya Skola Yangsan,"37 Wondong-ro, Mulgeum-eup, Yangsan-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/IyaSkolaYangsan
Anderson Steam Science Center,"Suite 406, Heights Building, 161, Sinsong-ro, Yeonsu-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/AndersonSteamScienceCenter
BeaconHill Academy Jeongja,"2F, South Korea, 경기도 성남시 분당구 Jeongjail-ro, 삼성미켈란쉐르빌",,,https://www.theworknplay.com/Work/BeaconHillAcademyJeongja
Saint Paul American Scholars,"18-1 Suji-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholars
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
Saint Paul American Scholars,"18-1 Suji-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholars
RISE Wirye,"10F, 300 Wiryegwangjang-ro, Sujeong-gu, Seongnam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/RISEWirye11
RISE Ansan,"3rd floor, Gwangjang Tower,, 775-2 Gojan-dong, Danwon-gu, Ansan-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/RISEAnsan11
Lingua Language Institute Jangyu Yulha,"4F, Yulha 6-ro, Gimhae-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/LinguaLanguageInstituteJangyuYulha
Piaget Kids Academy,"Piaget Kids Academy, 154 Godeok-ro 83-gil, Gangdong-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/PiagetKidsAcademy11
Worwick Franklin Incheon,"158, Chungseon-ro, Bupyeong-gu, Incheon, Republic of Korea",,,https://www.theworknplay.com/Work/WorwickFranklinIncheon
Poly Gwangju Gwangsan,"2F - 3F, 91 Wangbeodeul-ro, Gwangsan-gu, Gwangju, South Korea",,,https://www.theworknplay.com/Work/PolyGwangjuGwangsan11
RISE Dongtan 1,"4th floor, D&C Building,, 103-3 Bansong-dong, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/RISEDongtan1
One-Stop Prep,"861 Eonju-ro, Sinsa-dong, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/OneStopPrep
Creverse April Jamsil,"1F, 5F, Sun Plaza, 156 Seokchonhosu-ro, Songpa-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseAprilJamsil
WeGrow Kinder Jeju,"2nd floor, South Korea, Seogwipo, Daejeong-eup, Yeongeodosi-ro 46",,,https://www.theworknplay.com/Work/WeGrowKinderJeju
Choisumi Feinschule Academy,"2F, 989 1sunhwan-ro, Seowon-gu, Cheongju-si, Chungcheongbuk-do, South Korea",,,https://www.theworknplay.com/Work/ChoisumiFeinschuleAcademy
Creverse CDI April Daegu Suseong,"6F, Gold Tower,, 2486, Dalgubeol-daero, Suseong-gu, Daegu, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilDaeguSuseong
RISE Seongbuk,"95 Samseon-dong 3(sam)-ga, Seongbuk-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISESeongbuk
JES Island,,,,https://www.theworknplay.com/Work/JESIsland
Creverse April Gimpo Hangang,"6F, Shinhan Plaza, 113 Gimpohangang 4-ro, Gimpo-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilGimpoHangang
SLP Sejong,"2F, 169 Hannuri-daero, Sejong-si, South Korea",,,https://www.theworknplay.com/Work/SLPSejong
SDA Language Institute,,,,https://www.theworknplay.com/Work/SDALanguageInstitute
JUNIEA,"544 Dogok-dong, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/JUNIEA11
Lyceum Jukjeon,"1177-3, Jukjeon, Jukjeon-dong, Suji-gu, Yongin-si, Gyeonggi-do",,,https://www.theworknplay.com/Work/LyceumJukjeon1
,"HEI Children, 5th floor, DS Tower, 690-4 Sang-ri, Bongdam-eup, Hwaseong-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/HEIChildren
Creverse April Suwon Maetan,"#504, 5F, 393, Hyowon-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseAprilSuwonMaetan
Bano Willy Suwan Gwangju,"Bano Willy, 5th floor, A Block, Lotte Outlet,, 98, Jangsin-ro, Gwangsan-gu, Gwangju, Republic of Korea",,,https://www.theworknplay.com/Work/BanoWillySuwanGwangju
Little Bee Preschool,"Single building, 148 Dalmaji-gil 117beonga-gil, Haeundae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/LittleBeePreschool
HCIS Songdo,"E2 - 3F, e 2 3f, 232 Central-ro, Yeonsu-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/HCISSongdo
ICS,"South Korea, Incheon, Seo-gu, Gyeongseo-dong, Crystal-ro 102beon-gil, 22",,,https://www.theworknplay.com/Work/ICS
Brighton English Ansan,"Suite 503, 504, 146 Gwangdeok-daero, Danwon-gu, Ansan-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/BrightonEnglishAnsan
Creverse April Ulsan Okdong,"309 Munsu-ro, Nam-gu, Ulsan, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilUlsanOkdong
Creverse CDI April Suwon Jangan,"3F, 4F, 46 Daepyeong-ro 90beon-gil, Jangan-gu, Suwon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilSuwonJangan
Francis Parker Collegiate Suwon Gwanggyo,"8F, 102 Edu town-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateSuwonGwanggyo
Creverse April Gunpo,"2F, 394 Sanbon-ro, Gunpo-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilGunpo
Son Sam English Academy Daegu Dalseo,"5F, 103-6 Sanginseo-ro, Dalseo District, Daegu, South Korea",,,https://www.theworknplay.com/Work/SonSamEnglishAcademyDaeguDalseo
Creverse CDI Seongdong,"35 Haengdang-ro, Seongdong-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDISeongdong
GLITT Dongtan,"GLITT, 150-1 Oesammi-dong, Osan, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/GLITTDongtan
SLP Seodaemun,"2F, 3F, 113 Yeonhui-ro, Seodaemun-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/SLPSeodaemun
Francis Parker Collegiate Yangsan,"2F - 3F, 20-1 Seodeul5-gil Mulgeum-eup, Yangsan-si, Gyeongnam, South Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateYangsan
Twinkle Little Star,,,,https://www.theworknplay.com/Work/TwinkleLittleStar
IRC,"IRC Gwangju, 3rd Floor, 430 Seoljuk-ro, Buk-gu, Gwangju, Republic of Korea",,,https://www.theworknplay.com/Work/IRC
YBM ECC Gwangju Bukgu,"4F, 1385-6 Yongbong-dong, Buk-gu, Gwangju, South Korea",,,https://www.theworknplay.com/Work/YBMECCGwangjuBukgu
RISE,"5F, EK Tower, 407 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISE
Francis Parker Collegiate Jeonju,"2F, 23 Manseongbuk-ro, Deokjin-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",,,https://www.theworknplay.com/Work/FrancisParkerCollegiateJeonju
Creverse April Cheonan Buldang,"#401 - #402, 4F, 41 Buldang 23-ro, Seobuk-gu, Cheonan, Chungcheongnam-do, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilCheonanBuldang
Beyond Dream Scholars,"201-61 Useong 1-gil, Noeun-myeon, Chungju-si, Chungcheongbuk-do, South Korea",,,https://www.theworknplay.com/Work/BeyondDreamScholars
SLP Pohang Bukgu,"14 Hakjeon-ro 111beon-gil, Buk-gu, Pohang-si, Gyeongsangbuk-do, Republic of Korea",,,https://www.theworknplay.com/Work/SLPPohangBukgu
,"21 Seongseong 6-ro, Seobuk-gu, Cheonan, Chungcheongnam-do, South Korea",,,https://www.theworknplay.com/Work/LomaLindaCollegiateCheonan
The Learning Lab Gimcheon,"2nd floor, The Learning Lab, 81 Hyeoksin 4-ro, Gimcheon-si, Gyeongsangbuk-do, South Korea",,,https://www.theworknplay.com/Work/TheLearningLabGimcheon
YBM ECC Nowon,"6F - 7F, Seongmo Building, 263 Hangeulbiseong-ro, Nowon-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/YBMECCNowon
THINKEng,"15-8 Seolleung-ro 64-gil, Daechi 4(sa)-dong, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/THINKEng
Lucete Academy,"5F, 631-13 Yeongdeungpo-dong, Yeongdeungpo-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/LuceteAcademy
Seoah Academy,"Seoah Building, 954 Buldang-dong, Seobuk-gu, Cheonan, Chungcheongnam-do, South Korea",,,https://www.theworknplay.com/Work/SeoahAcademy
CLS,"2F, 42-1 Yeouido-dong, Yeongdeungpo District, Seoul, South Korea",,,https://www.theworknplay.com/Work/CLS
Speaking Proficiency Enhancement Program,"Shinwon B/D, 861, Eonju-ro, Gangnam-gu, Seoul, Korea",,,https://www.theworknplay.com/Work/SpeakingProficiencyEnhancementProgram
Shepherd International Education Kinder,"SIE.K, 440-1 Amsa-dong, Gangdong-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/ShepherdInternationalEducationKinder
Andover Collegiate Academy Pangyo,"1F, 546-7 Baekhyeon-dong, Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AndoverCollegiateAcademyPangyo
Creverse April Mokdong 2,"7F. Leaders Tower (Topia Building), 299 Mokdongseo-ro, Yangcheon District, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilMokdong2
Shepherd International Education,"Shepherd International Education, 836, Olympic-ro, Gangdong-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/ShepherdInternationalEducation1
,"6F, Masanhoewon-gu, Changwon-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilMasan
RISE Pyeongtaek Godeok,"EduSky Building, 7F, Godeok-dong, Pyeongtaek-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/RISEPyeongtaekGodeok11
MPoly Mokdong,"7F, 49 Mokdongseo-ro, Yangcheon-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/MPolyMokdong
Embark Recruiting : TheWorknPlay,,,,https://www.theworknplay.com/Work/EmbarkRecruiting
EiE Songpa Seokchon,"272-25 Seokchon-dong, Songpa District, Seoul, South Korea",,,https://www.theworknplay.com/Work/EiESongpaSeokchon
Creverse CDI April Siheung,"4th F, 80 Baegot 3-ro, Siheung-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilSiheung
SLP Busan Dongnae,"2F, 119 Yeogo-ro, Dongnae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/SLPBusanDongnae
,"2F, 84 Hwasanjungang-ro, Buk-gu, Ulsan, South Korea",,,https://www.theworknplay.com/Work/UTESLanguageInstitute
FTK Bundang,"14-2 Sanun-ro 208beon-gil, Bundang-gu, Seongnam-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/FTKBundang
Creverse April Mokdong 1,"6F, 49 Mokdongseo-ro, Yangcheon District, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilMokdong1
Poly Gwanak,"Unit 304, 12 Gwanak-ro 30-gil, Gwanak-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/PolyGwanak11
Korea Christian International School,"471 Gyeongui-ro, Ilsandong-gu, Goyang-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/KoreaChristianInternationalSchool
ILS Junior Yongin Jukjeon,"6th floor, Eco Plaza, 159 Hyeonam-ro, Suji-gu, Yongin-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/ILSJuniorYonginJukjeon
Creverse CDI April Nam Dongtan,"253 Dongtansunhwan-daero, Hwaseong-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/CreverseCDIAprilNamDongtan
Creverse April Seocho,"3F, 6-6 Seochojungang-ro 33-gil, Seocho-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilSeocho
Altiora Uijeongbu,"902 Millak-dong, Uijeongbu-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/AltioraUijeongbu
HUFS Language Institute Incheon Songdo,"HUFS Language Institute, 9th floor, Zenith, 20-20 Songdo-dong, Yeonsu-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/HUFSLanguageInstituteIncheonSongdo
YBM ECC Namyangju,"4F, Sejin Plaza, Dasanjungang-ro 82beon-gil, Namyangju-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/YBMECCNamyangju
Saint Paul American Scholars,"18-1 Suji-ro, Suji-gu, Yongin-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholars
Altiora Busan Haeundae,"212 Dalmaji-gil 117beonga-gil, Haeundae-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/AltioraBusanHaeundae
Poly Paju Unjeong Campus,"7F, Sangsang Medical Plaza, Cheongam-ro, Paju-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/PolyPajuUnjeongCampus
Altiora Gwangyang,"2F - 3F, 261 Jungma-ro, Gwangyang-si, Jeollanam-do, South Korea",,,https://www.theworknplay.com/Work/AltioraGwangyang
Poly Sejong,"5F, Grand Plaza, 74, Maeum-ro, Sejong-si, Republic of Korea",,,https://www.theworknplay.com/Work/PolySejong11
Saint Paul American Scholars Kinder Seocho,"3rd floor, 410 Hyoryeong-ro, Seocho-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/SaintPaulAmericanScholarsKinderSeocho
Worwick Franklin Cheongju,"11 Sinseong-ro 66beon-gil, Heungdeok-gu, Cheongju, Chungcheongbuk-do, South Korea",,,https://www.theworknplay.com/Work/WorwickFranklinCheongju
RISE Gangnam,"1F ~ 5F (Entire Building), 5 Dogok-ro 37-gil, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISEGangnam
"ESL, TEFL, Language, Public, International School, Education, Kindergarten, University jobs here : TheWorknPlay",,,,https://www.theworknplay.com/Work/Search/Company
FASTRACKIDS Sadang,"64 Sadang-ro 30-gil, Dongjak District, Seoul, South Korea",,,https://www.theworknplay.com/Work/FASTRACKIDSSadang
Billion EM Language Academy Busan,"Billion EM, Suite 505, 5th floor, Herb One Building, 21 Sinhosandan 2-ro, Gangseo-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/BillionEMLanguageAcademyBusan
Altiora Gwangju,"1F, 31 Mongnyeon-ro 253beon-gil, Gwangsan-gu, Gwangju, South Korea",,,https://www.theworknplay.com/Work/AltioraGwangju
Poly Pohang,"1F - 3F, 46 Posco-daero, Nam-gu, Pohang, Gyeongsangbuk-do, South Korea",,,https://www.theworknplay.com/Work/PolyPohang11
ESL AGENT,"135 Yeongdeungpo-ro, Dangsan 1(il)-dong, Yeongdeungpo-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/ESLAGENT
Creverse April Gyeonggi Gwangju,"2F, 20, Byeorugae-ro, Gwangju-si, Gyeonggi-do, Republic of Korea, Gwangju-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilGyeonggiGwangju
EOS Kindergarten,"6 Cheongmyeongbuk-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/EOSKindergarten
Creverse April Asan,"2F, 54-12 Tangjeongmyeon-ro, Tangjeong-myeon, Asan-si, Chungcheongnam-do, South Korea",,,https://www.theworknplay.com/Work/CreverseAprilAsan
DOCS Academy Gwangmyeong,"Gyeonggi-do, Gwangmyeong-si, Cheolsan 3-dong",,,https://www.theworknplay.com/Work/DOCSAcademyGwangmyeong
Altiora Yangsan,"22 Gongni 4-gil, Dong-myeon, Yangsan-si, Gyeongsangnam-do, South Korea",,,https://www.theworknplay.com/Work/AltioraYangsan
Seoul Academy Apgujeong,"Seoul Academy Apgujeong, 201 Apgujeong-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/SeoulAcademyApgujeong
ENgenius Club,"2F, 16 Dongil-ro 230ga-gil, Nowon-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/ENgeniusClub
CBISK,"CBISK, 709-1 Iui-dong, Yeongtong-gu, Suwon, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/CBISK
Poly Goyang Jeongbal,"2F - 5F, Jeongbalsan 1145 Myeongmun Building,, 461, Ilsan-ro, Ilsandong-gu, Goyang-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/PolyGoyangJeongbal11
Poly Mokdong,"4F, 233-3 Mokdongdong-ro, Yangcheon District, Seoul, South Korea",,,https://www.theworknplay.com/Work/PolyMokdong11
Honors English Academy,"2nd & 3rd floor, 3, Bongseonjungang-ro, Nam-gu, Gwangju, Republic of Korea",,,https://www.theworknplay.com/Work/HonorsEnglishAcademy
RISE Gwangjin,"84, Jayang-ro 50-gil, Gwangjin-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/RISEGwangjin11
RISE Mokdong,"2F, 177 Mokdongdong-ro, Yangcheon-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISEMokdong
GIA Micro School,"5 Hakdong-ro 11-gil, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/GIAMicroSchool
Dux Gwacheon,"Unit 1409 - 1412, 92, Gwanmun-ro, Gwacheon-si, Gyeonggi-do",,,https://www.theworknplay.com/Work/DuxGwacheon
Poly Daegu Dalseo,"3F, 202, Wolbae-ro, Dalseo-gu, Daegu, Republic of Korea",,,https://www.theworknplay.com/Work/PolyDaeguDalseo1
Edgenuity CL Pyeongchon,"4F, 174 Gwanpyeong-ro, Dongan-gu, Anyang-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/EdgenuityCLPyeongchon
BCMA (BCMA),"BCMA, 346 Haengdang-dong, Seongdong-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/BCMA
Poly Gwangju Bongseon,"2F - 5F, 87-3 Bongseon 2-ro, Nam-gu, Gwangju, South Korea",,,https://www.theworknplay.com/Work/PolyGwangjuBongseon1
,"98 Jong-ro, Jongno-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/YBMNETCorporateDivision3
RISE,"5F, EK Tower, 407 Teheran-ro, Gangnam-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/RISE
DOCS Academy Seoul,"Sinnae-ro 25-gil, Jungnang-gu, Seoul, South Korea",,,https://www.theworknplay.com/Work/DOCSAcademySeoul
SLP Dongjak,"3F, Sanmaek Building, 34 Sangdo-ro, Dongjak District, Seoul, South Korea",,,https://www.theworknplay.com/Work/SLPDongjak
MPoly Daejeon,"6F, MB Building, 33 Munye-ro, Seo-gu, Daejeon, South Korea",,,https://www.theworknplay.com/Work/MPolyDaejeon11
Dux Gimpo,,,,https://www.theworknplay.com/Work/DuxGimpo
FASTRACKIDS Banpo,"4th Floor, 13 Jamwon-ro 8-gil, Seocho-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/FASTRACKIDSBanpo
Poly Suwon Yeongtong,"4F, 111 Maeyeong-ro 345beon-gil, Yeongtong-gu, Suwon-si, Gyeonggi-do, South Korea",,,https://www.theworknplay.com/Work/PolySuwonYeongtong
Little Fox Hwaseong Bongdam,"4F, Sangnijungsimsangga-gil, Bongdam-eup, Hwaseong-si, Gyeonggi-do, Republic of Korea",,,https://www.theworknplay.com/Work/LittleFoxHwaseongBongdam
Creverse CDI Busanjin,"466 Gaya-daero, Busanjin-gu, Busan, South Korea",,,https://www.theworknplay.com/Work/CreverseCDIBusanjin
The Noam Walkerhill,"1F, 623, Achasan-ro, Gwangjin-gu, Seoul, Republic of Korea",,,https://www.theworknplay.com/Work/TheNoamWalkerhill
Korea International Christian School Incheon,"136 Munhak-gil, Nam-gu, Incheon, South Korea",,,https://www.theworknplay.com/Work/KoreaInternationalChristianSchoolIncheon
